http://capsuleshow.com/brand/aeajewels,AEA,"“AEA and AEA ONE are ultra modern, architectural jewelry collections hand made in NYC.  The lines consist of silver, gold, brass and 3D printed materials.  They are known for their use of form, cut, color and materials. Visit us at Booth F10 September 12-14, 2014.”","Brooklyn, New York, USA",Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, 91302, United States",818-605-0929,fallinlove@1stfemme.com,,,,,,,Adrienne Alaimo,AEA,240 Kent Avenue,"Brooklyn, NY, 11249,",646 238 3870,adrienne@aeajewelry.com,http://www.aeajewelry.com/,,http://instagram.com/aeajewels,http://twitter.com/aeajewels
http://capsuleshow.com/brand/loveafineline,A FINE LINE,“”,USA,Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, 91302, United States",818-605-0929,fallinlove@1stfemme.com,,,,,,,,,,,,,http://WWW.AFINELINECLOTHING.COM,http://facebook.com/loveAFL,http://instagram.com/loveafineline/,http://twitter.com/loveafineline
http://capsuleshow.com/brand/afour,A.FOUR,"“Launched on 2012AW as experimental collection by Japanese designer Kazuki Kuraishi and Lucas Price, a contemporary artist from Bristol, UK. The collection started off as a unit project surrounding art, music and clothing. Lucas’ art and design is incorporated and used as a motif throughout the collection. A standard design of uniform and work-wear is also one of the key elements, mixed with one of...”","Tokyo, Japan",Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, 91302, United States",818-605-0929,fallinlove@1stfemme.com,,,,,,,Miko Sekimoto,Heather Grey Wall,3-12-8 Takanawa,"Minato-ku, Tokyo, , Japan",03-5488-7688,miko@hgw.jp.net,,,,
http://capsuleshow.com/brand/aframes,AFRAMES,"“Wes Stoody founded Aframes with a single goal in mind - to increase the funding for vitamin A supplementation in developing countries. The sunglass line is based in Flint, Michigan.”","Brooklyn, New York, USA",Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, 91302, United States",818-605-0929,fallinlove@1stfemme.com,,,,,,,Kasey Cosgrove,Foundfuture,201 Richards st #216 Penthouse,"Brooklyn, NY, ,",347 889 5403,kasey@foundfuture.com,http://aframesblog.tumblr.com/,,http://instagram.com/foundfuture,http://twitter.com/foundfuture
http://capsuleshow.com/brand/wes-stoody,AFRAMES EYEWEAR,“I started Aframes with the mission of raising awareness and funding for vitamin A supplementation in developing nations. Aframes has since evolved to become a high quality eyewear brand focused on continued improvement in design and material quality.”,"Flint, Michigan, USA",Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, 91302, United States",818-605-0929,fallinlove@1stfemme.com,,,,,,,,,,,,,http://aframesblog.tumblr.com/,,http://instagram.com/aframeseyewear,http://twitter.com/aframes
http://capsuleshow.com/brand/eleanor-buckle,AGAIN,"“🌵Vintage Inspired + California Dreamin 🌵
A lifestyle created by Amber Kekich 
Made in Los Angeles
www.AGAINCollection.com
Snapchat: AGAIN”","Los Angeles, California, USA",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,,,,,,,Amber Kekich,AGAIN,821 Traction Ave #102,"Los Angeles, California, 90013, United States",2135993128,akekich@againcollection.com,Eleanor Buckle,AGAIN,821 Traction Ave. #102,"Los Angeles, California, , United States",2135993128,ebuckle@againcollection.com,http://blog.againcollection.com/,,http://instagram.com/again_collection,http://twitter.com/againcollection
http://capsuleshow.com/brand/again,AGAIN,"“A collection by Amber Kekich utilizes distinctive trends from the past that transgresses into a chic adaptation of the present. AGAIN effortlessly modernizes elements by revamping iconic shapes and transforming them into simple, wearable pieces. Designed and produced in Los Angeles.”","Los Angeles, California, USA",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,,,,,,,,,,,,,http://www.againcollection.com,,http://instagram.com/again_collection,http://twitter.com/againcollection
http://capsuleshow.com/brand/again-collection,AGAIN,“Wear To Inspire // Made In LA”,"Los Angeles, California, USA",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,,,,,,,Eleanor Buckle,AGAIN,821 Traction Ave. #102,"Los Angeles, CA, 90013,",213-599-3128,ebuckle@againcollection.com,http://www.againapparel.com,,http://instagram.com/wear_again,http://twitter.com/wear_again
http://capsuleshow.com/brand/agmesnyc,AGMES,"“AGMES is committed to sustainable, localized production-- all of the pieces are hand-made domestically from recycled precious metals. Inspired by architecture and urban landscapes, AGMES jewelry focuses on geometric shapes, clean lines, and modern silhouettes. ”","New York, New York, USA",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,,,,,,,,,,,,,http://www.AGMESnyc.com,http://facebook.com/agmesnyc,http://instagram.com/agmesnyc,http://twitter.com/agmesnyc
http://capsuleshow.com/brand/agne-kuzmickaite,AGNE KUZMICKAITE,“My source of inspiration is my everyday life.”,"Vilnius, Lithuania",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,,,,,,,Agne Kuzmickaite,Agne Kuzmickaite,J.Basanaviciaus 18a-57,"Vilnius, , , Lithuania",+37065519122,info@agnekuzmickaite.com,http://www.agnekuzmickaite.com,http://facebook.com/agnekuzmickaitefashion,http://instagram.com/agnekuzmickaite,
http://capsuleshow.com/brand/agnes-baddoo,AGNES BADDOO,"“I am a maker of simple, classic things that I need, want and like.”","Los Angeles, California, USA",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,Agnes Baddoo,,531 n spaulding ave,"Los Angeles, CA, 90036, United States",2135053478,agnesbaddoo@gmail.com,Agnes Baddoo,,531 N Spaulding Ave,"Los Angeles, CA, , United States",2135053478,info@agnesbaddoo.com,http://blog.agnesbaddoo.com,,,http://twitter.com/abpresent
http://capsuleshow.com/brand/antoine-thieser,AHAAS,,"Paris, France",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,,,,,,,,,,,,,http://www.ahaas-paris.com,,,
http://capsuleshow.com/brand/ahlemeyewear,AHLEM EYEWEAR,"“BIRTH
Ahlem Manai-Platt, a Paris native living in Los Angeles, has a long-standing fascination with the relationship between beauty, functionality and design. The culmination of her passions has resulted in the development of Ahlem Eyewear.
 
COLLECTION
“I wanted my collection to represent the real Paris, a city that isn’t defined by brands or trends, but rather by the people
– a mix of artists...”",,LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,Ahlem Manai Platt,www.ahlemeyewear.com,,", , ,",+1 (310) 754-0885,ahlem@ahlemeyewear.com,Ahlem Manai Platt,www.ahlemeyewear.com,,", , ,",,ahlem@ahlemeyewear.com,http://www.ahlemeyewear.com,,http://instagram.com/ahlemeyewear,http://twitter.com/ahlemeyewear
http://capsuleshow.com/brand/frida-ahlvarsson,AHLVAR GALLERY,"“Ahlvar Gallery works with the finest silk to create
timeless blouses with the perfect balance between
wearable and unique.
Our design has a nonchalant elega nce to subtly
rebel aga inst the plain, cute and ladylike.”","Stockholm, Sweden",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,,,,,,,Frida Ahlvarsson,,,", , ,",046707706370,frida@ahlvar.com,http://ahlvar.com,http://facebook.com/ahlvargallery/,http://instagram.com/ahlvargallery,
http://capsuleshow.com/brand/aight-watch,AIGHT WATCH,"“Developed in France by designers as part of a collection, the AIGHT watches reinvent the slap strap and transform it into a modern, designer icon. The “1am” is the iconic watch of AIGHT, a link between the fluidity of the design and the impertinence of the colour. It reveals its character through its subtle blend of colours and the finish of its materials. AIGHT watches are a style of statement!...”","Paris, France",LEE BORAM,PARK EUNJEONG,"251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450,",+82(0)70-4179-8704,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,,,,,,,,,,,,,http://www.aight-watch.com,http://facebook.com/AIGHT,http://instagram.com/AIGHTWATCH,http://twitter.com/aightwatch
http://capsuleshow.com/brand/ilana-kruger,AILI JEWELRY,"“Fine Jewelry designed by Monica Ruzansky in Brooklyn, New York.”","Brooklyn, New York, USA",Chaeyoon  Han,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",Sales:,Mattson Global,,,,,,,,,,,,,,,,,,,http://www.ailijewelry.com,,http://instagram.com/ailijewelry,http://twitter.com/ailijewelry
http://capsuleshow.com/brand/air-line-color,AIR LINE COLOR,"“air line color  is a research and experiment studio in Portland, Oregon.  Our discoveries take the shape of jewelry, fragrances, and beyond.”",,Chaeyoon  Han,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",Sales:,Mattson Global,Mattson Global,,,", , ,",,Info@mattsonglobal.com,,,,,,,,,,,,,http://airlinecolor.com,,http://instagram.com/air_line_color,
http://capsuleshow.com/brand/amber-h-magee-1392665112,AISH,"“Aish textiles are created at the powerful convergence points of art and design, the modern and the ancient, nature and color. Designer Nupur Goenka hopes that when you touch, feel and experience this work, there is an emotional satisfaction - an ecstatic moment where you can feel the beauty of imperfection and the soul of the textile.”","New York, New York, USA",Chaeyoon  Han,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",Sales:,Mattson Global,Mattson Global,,,", , ,",,Info@mattsonglobal.com,,,,,,,Meghan Folsom,Mega Mega Projects,120 Walker St.  Loft 4R,", , ,",212-219-3793,meghan@megamegaprojects.com,http://www.loveaish.com/,http://facebook.com/aishlife,http://instagram.com/aishlife,
http://capsuleshow.com/brand/nupur-goenka,AISH,“AISH is a clothing brand that specializes in artisanal textiles of India. We work with indigenous weaving clusters who weave fabric to our design. The aesthetic is global - distilling the modern from the ancient.”,"Calcutta, India",Chaeyoon  Han,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",Sales:,Mattson Global,Mattson Global,,,", , ,",,Info@mattsonglobal.com,,,,,,,Aneesha Bangera,,5 Hastings Park Road,"Kolkata, West Bengal, , India",+91 40081232,aneesha@aishlife.com,http://www.aishlife.com,http://facebook.com/aishlife,http://instagram.com/aishlife,
http://capsuleshow.com/brand/akhanewyork,AKHA NEW YORK,"“AKHA embraces slow fashion;  inspired by traditional and hands on approach to fashion design. 
 
The brand emphasizes printed shirts, knitwear, belts and suspenders. 
Each pieces has the appearance of familiar urban wear at first glance, but a closer look reveals the playful twists and exquisite handcrafted details. 
The designer has 11 years experience in fashion industry which includes Donna...”","Astoria, New York, USA",Chaeyoon  Han,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",Sales:,Mattson Global,Mattson Global,,,", , ,",,Info@mattsonglobal.com,,,,,,,Atsuko Yanase,,,", , ,",,hello@akha-ny.com,http://www.akha-ny.com,,http://instagram.com/akhanewyork,http://twitter.com/akhanewyork
http://capsuleshow.com/brand/wwwakintobe,AKIN TO_______,"“AKIN TO is a Belgian womenswear brand created by two young Belgian designers who met during their studies at La Cambre : Margaux Bolle and Caroline Hiernaux.                                 
AKIN TO' s wardrobe is fashion in progress and not fashion in excess!”","Brussels, Belgium",Chaeyoon  Han,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",Sales:,Mattson Global,Mattson Global,,,", , ,",,Info@mattsonglobal.com,,,,,,,Sophie Carrée press + communication,,"12, Rue de l'Autonomie","1070 Brussels, , , Belgium",,mathilde@sophiecarree.be,http://www.akinto.be/fr/home,,http://instagram.com/akin_to,http://twitter.com/
http://capsuleshow.com/brand/katia-al-awwad,AKS,"“AKS was founded in 2012 by Bahraini sisters, Amna and Asma K. Saif. Both sisters are self-taught with a passion for architecture and urban landscaping. Those details reflect through all their collections through the construction or deconstruction of garments. They have successfully mixed both of their distinct personalities in their brand DNA.”","Dubai, United Arab Emirates",Chaeyoon  Han,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",Sales:,Mattson Global,Mattson Global,,,", , ,",,Info@mattsonglobal.com,,,,,,,,,,,,,http://www.aksthelabel.com,,,http://twitter.com/enihilo
http://capsuleshow.com/brand/alana-douvros,ALANA DOUVROS JEWELRY,"“Jewelry made from all natural materials such as raw gemstones, bones, fossils and shells. Artisan made in Los Angeles.”","Calabasas, California, USA",Chaeyoon  Han,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",Sales:,Mattson Global,Mattson Global,,,", , ,",,Info@mattsonglobal.com,,,,,,,,,,,,,http://www.alanadouvros.com,,,http://twitter.com/alanadjewelry
http://capsuleshow.com/brand/alan-crocetti,ALAN CROCETTI,"“London based jewellery designer, studied Womenswear at Central Saint Martins. Alan has interned for knitwear designer Lucas Nascimento, has collaborated with accessories designer Mauricio Stein and menswear designer Bobby Abley”","London, United Kingdom",Justin Keller,,"Brooklyn, New York, 11211,",301-943-9756,Sales:,,,,,,,,,,,,,,,,,,,http://www.alancrocetti.com,,http://instagram.com/alancrocetti,http://twitter.com/alancrocetti
http://capsuleshow.com/brand/marcela-abal-acosta,ALBA KNITWEAR,"“Alba is an emerging knitwear brand inspired by a natural lifestyle. While Alba products are created to fit urban environments, our aim is to create apparel that remains practical all year round. Our hand made knitwear are created using the finest natural materials.”","Montevideo, Uruguay",Justin Keller,,"Brooklyn, New York, 11211,",301-943-9756,Sales:,Justin Keller,2 4 4 8 AGENCY,,"Brooklyn, NY, 11211,",301-943-9756,justin@2448agency.com,Adela Acosta,,,", , ,",,,Marcela Acosta,,,", , ,",,,http://www.alba.uy,http://facebook.com/albaknitwear,http://instagram.com/albaknitwear,
http://capsuleshow.com/brand/albertus-swanepoel,ALBERTUS SWANEPOEL,“Handcrafted hats made in New York City”,"New York, New York, USA",Justin Keller,,"Brooklyn, New York, 11211,",301-943-9756,Sales:,Justin Keller,2 4 4 8 AGENCY,,"Brooklyn, NY, 11211,",301-943-9756,justin@2448agency.com,,,,,,,,,,,,,http://www.albertusswanepoel.com,,http://instagram.com/albertus_swanepoel,
http://capsuleshow.com/brand/eddie-marquez,"ALBERTUS SWANEPOEL, AUGUST FIFTEENTH, ESQUIVEL, TUMI",“Eddie Marquez has 15+ years in the industry with solid connections to help build a successful and meaningful business.”,"New York, New York, USA",Justin Keller,,"Brooklyn, New York, 11211,",301-943-9756,Sales:,Justin Keller,2 4 4 8 AGENCY,,"Brooklyn, NY, 11211,",301-943-9756,justin@2448agency.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/alchemy-equipment,ALCHEMY EQUIPMENT,“Alchemy Equipment create Performance Driven Style. High quality apparel and luggage that is both refined and purposeful.”,"Christchurch, New Zealand",Justin Keller,,"Brooklyn, New York, 11211,",301-943-9756,Sales:,Justin Keller,2 4 4 8 AGENCY,,"Brooklyn, NY, 11211,",301-943-9756,justin@2448agency.com,,,,,,,Frank Spiewack,Alchemy Equipment Ltd.,17 Tanner Street,"Christchurch, , , New Zealand",+64 21 840493,frank@alchemy-equipment.com,http://www.alchemy-equipment.com,http://facebook.com/AlchemyEquipment,http://instagram.com/alchemyequipment,http://twitter.com/alchemyequip
